study_id,disease_id,voc_id,log2_fold_change,disease_median,control_median,n_disease,n_control,unit,source,label_origin,note
23522490,asthma,phenol,-0.5502,74058.16206301887,108439.75391598916,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,propanol,0.6753,66046.46641509434,41358.59489177489,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,asthma,undecane,0.0018,201425.20551509436,201179.82814675325,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,2_pentanone,-2.1871,9663.197787878787,44004.058655893816,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,acetaldehyde,-0.1606,7459.607639393939,8337.849640916444,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,benzaldehyde,-0.0591,88395.98965656565,92090.95482203054,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,benzene,0.54,171896.57481868684,118227.19205653614,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,butane,0.2896,13976.50926969697,11434.296791554356,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,decanal,-0.3424,14598.576848484849,18508.720066576818,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,dodecane,-0.6262,275997.7484848485,425988.24220956874,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,ethanol,-0.1982,70623.5672551515,81025.85314570754,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,ethyl_acetate,-0.4695,6963.039124242424,9641.056256159029,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,ethylbenzene,-0.8811,40302.74795609091,74229.35351978436,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,furan,-4.3969,35775.66515151515,753655.8877549147,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,hexane,0.252,19716.95778787879,16557.01405929919,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,isopropanol,-0.1993,940233.210771212,1079533.1630151551,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,octane,-0.6516,8414.794196969697,13218.436884231807,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,phenol,0.089,101008.9790771212,94964.34540893801,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,propanol,-0.2816,43357.32121212121,52703.167493261455,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,undecane,0.0701,207832.04363636364,197976.40908611863,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
23522490,copd,xylene,0.2545,90825.2766060606,76136.91825514311,,,gcms_intensity,scientific_data_figshare,measured_cohort_relative,fold vs other Sci Data pulmonary cohorts (no healthy arm in peak tables)
