disease,tissue_general,cell_type,n_cells,fraction_in_disease_tissue,exhalepath_state
normal,brain,VIP GABAergic cortical interneuron,299239,0.016140330513260883,neuron_stressed
normal,blood,memory B cell,295298,0.021363323504546373,oxidative_stress_cell
cytomegalovirus infection,blood,naive B cell,290801,0.04532534147025363,oxidative_stress_cell
normal,blood,"CD14-low, CD16-positive monocyte",289844,0.020968754064882727,oxidative_stress_cell
normal,lung,pulmonary alveolar type 2 cell,289832,0.09204440509294251,
normal,blood,B cell,288159,0.02084685279868668,oxidative_stress_cell
normal,brain,pvalb GABAergic cortical interneuron,287868,0.015527002376666757,neuron_stressed
normal,blood,"CD8-positive, alpha-beta T cell",287438,0.020794692078848487,oxidative_stress_cell
normal,brain,sst GABAergic cortical interneuron,286947,0.015477325548436768,neuron_stressed
normal,breast,fibroblast of mammary gland,270739,0.11499238874485646,oxidative_stress_cell
normal,eye,pigmented ciliary epithelial cell,270381,0.034635101760570594,oxidative_stress_cell
normal,brain,L2/3 intratelencephalic projecting glutamatergic neuron,268706,0.014493443872276936,neuron_stressed
normal,lung,alveolar macrophage,267079,0.08481854200991606,oxidative_stress_cell
normal,heart,regular ventricular cardiac myocyte,265132,0.13506215114641243,
normal,blood,classical monocyte,265034,0.019173875480714208,oxidative_stress_cell
Alzheimer disease,brain,glutamatergic neuron,259670,0.4269238041217622,neuron_stressed
normal,eye,melanocyte,259528,0.03324486073251214,
normal,brain,microglial cell,259526,0.013998293727704421,microglia_activated
normal,heart,cardiac muscle cell,252428,0.1285905461792111,
Parkinson disease,brain,glutamatergic neuron,249928,0.1380720800253242,neuron_stressed
normal,blood,hematopoietic precursor cell,246892,0.01786139312384257,
glioblastoma,brain,microglial cell,245015,0.18081006806897815,microglia_activated
normal,breast,fibroblast,240865,0.10230384878067013,oxidative_stress_cell
normal,eye,ciliary muscle cell,239140,0.03063321104302023,
normal,eye,retinal pigment epithelial cell,235610,0.030181027238630077,oxidative_stress_cell
normal,central nervous system,oligodendrocyte,229891,0.3094620480216672,microglia_activated
normal,eye,keratocyte,223734,0.028659742575474986,
COVID-19,blood,"CD14-positive, CD16-negative classical monocyte",221807,0.060778349341721105,oxidative_stress_cell
systemic lupus erythematosus,blood,classical monocyte,221222,0.2846184921866356,oxidative_stress_cell
normal,blood,hematopoietic multipotent progenitor cell,211563,0.015305517851771243,
COVID-19,blood,mature alpha-beta T cell,209937,0.05752579641649228,oxidative_stress_cell
dementia,brain,oligodendrocyte,209034,0.14985869691456002,microglia_activated
normal,endocrine gland,"double-positive, alpha-beta thymocyte",208551,0.2973972340977734,
normal,breast,luminal hormone-sensing cell of mammary gland,207411,0.08809475672865535,
Parkinson disease,brain,astrocyte,201995,0.1115916176047316,microglia_activated
COVID-19,lung,unknown,201118,0.24738735103964732,
normal,eye,OFF midget ganglion cell,195409,0.025031383861777785,
systemic lupus erythematosus,blood,"CD4-positive, alpha-beta T cell",195325,0.25130008311268587,oxidative_stress_cell
COVID-19,blood,natural killer cell,182212,0.04992874251152437,
normal,eye,Schwann cell,181525,0.023252879629439855,
breast cancer,liver,malignant cell,180961,0.5009786415292831,tumor_epithelial_warburg
normal,brain,glioblast,180786,0.009751221572623828,
normal,central nervous system,astrocyte,180013,0.24232001970727163,microglia_activated
normal,blood,mature gamma-delta T cell,171397,0.012399709983503902,oxidative_stress_cell
normal,blood,"central memory CD8-positive, alpha-beta T cell",169414,0.012256249917707603,oxidative_stress_cell
normal,lung,macrophage,169230,0.05374380563180968,oxidative_stress_cell
cytomegalovirus infection,blood,"CD4-positive, alpha-beta memory T cell",168070,0.026196024569741946,oxidative_stress_cell
normal,brain,neural progenitor cell,167764,0.009048841923100593,
normal,eye,non-pigmented ciliary epithelial cell,166913,0.021381120493533644,oxidative_stress_cell
normal,brain,cerebral cortex pyramidal neuron,165500,0.008926726462609072,neuron_stressed
normal,brain,lamp5 GABAergic cortical interneuron,163218,0.008803640119481133,neuron_stressed
normal,breast,basal-myoepithelial cell of mammary gland,162976,0.06922164722511986,oxidative_stress_cell
cytomegalovirus infection,blood,memory B cell,162915,0.025392546812515675,oxidative_stress_cell
normal,brain,inhibitory interneuron,162008,0.008738375231144232,neuron_stressed
systemic lupus erythematosus,blood,"CD8-positive, alpha-beta T cell",160146,0.20603969338366412,oxidative_stress_cell
normal,eye,retinal cone cell,157548,0.020181488389252118,
normal,breast,luminal epithelial cell of mammary gland,157543,0.06691406077451317,oxidative_stress_cell
normal,eye,amacrine cell,157230,0.020140753417638498,
normal,eye,ON midget ganglion cell,148308,0.01899786845934701,
cytomegalovirus infection,blood,"CD14-low, CD16-positive monocyte",148085,0.023081087037604784,oxidative_stress_cell
normal,eye,macrophage,146870,0.018813664405320653,oxidative_stress_cell
cytomegalovirus infection,blood,mature gamma-delta T cell,144063,0.022454202936816412,oxidative_stress_cell
dilated cardiomyopathy,heart,cardiac muscle cell,142946,0.29621141321353306,
COVID-19,blood,CD14-positive monocyte,142230,0.03897309204341158,oxidative_stress_cell
normal,eye,flat midget bipolar cell,138737,0.01777184829169314,
B-cell non-Hodgkin lymphoma,lymph node,"CD8-positive, alpha-beta T cell",138249,0.23709108994091974,oxidative_stress_cell
normal,lung,pulmonary alveolar type 1 cell,135211,0.04294010342895833,
normal,small intestine,stem cell,134611,0.11336703747965077,
normal,heart,pericyte,134219,0.06837313815277042,oxidative_stress_cell
normal,breast,blood vessel endothelial cell,133608,0.05674802328228582,oxidative_stress_cell
normal,breast,perivascular cell,131160,0.05570827146356961,
normal,eye,glycinergic amacrine cell,129539,0.016593608452378512,
COVID-19,blood,"naive thymus-derived CD4-positive, alpha-beta T cell",129489,0.03548187242922957,oxidative_stress_cell
normal,small intestine,"CD8-positive, alpha-beta memory T cell",128647,0.10834426065213565,oxidative_stress_cell
normal,eye,retinal bipolar neuron,126798,0.016242493492652332,neuron_stressed
normal,breast,basal cell,125667,0.05337520089975909,
neuroblastoma,abdomen,neuroblast (sensu Vertebrata),125407,0.6727951630122803,neuron_stressed
normal,small intestine,enterocyte,125261,0.10549263048145051,oxidative_stress_cell
cytomegalovirus infection,blood,mucosal invariant T cell,124864,0.01946177433138727,oxidative_stress_cell
B-cell non-Hodgkin lymphoma,lymph node,macrophage,123283,0.2114250435170338,oxidative_stress_cell
normal,reproductive system,mesenchymal cell,121084,0.3322604102353022,
normal,kidney,epithelial cell of proximal tubule,120324,0.18284960542452006,oxidative_stress_cell
normal,lymph node,memory B cell,119424,0.129889735552399,oxidative_stress_cell
normal,uterus,cell in vitro,118672,0.38556158419701747,
normal,heart,endocardial cell,118638,0.06043594695362339,
gastric cancer,stomach,unknown,118175,0.5422786947683356,
Parkinson disease,brain,GABAergic neuron,117444,0.06488163537696526,neuron_stressed
normal,eye,retinal progenitor cell,117442,0.015044014264925909,
normal,skin of body,fibroblast,115159,0.17080709873109812,oxidative_stress_cell
normal,placenta,stromal cell,112746,0.21644586165787094,oxidative_stress_cell
normal,brain,pyramidal neuron,112685,0.0060779949935897476,neuron_stressed
normal,brain,astrocyte of the cerebral cortex,112590,0.006072870890786437,microglia_activated
normal,skin of body,skin fibroblast,111944,0.16603851944141618,oxidative_stress_cell
COVID-19,lung,lung macrophage,111820,0.1375453892404129,oxidative_stress_cell
normal,eye,retinal ganglion cell,111387,0.014268384538132032,
normal,brain,central nervous system macrophage,111323,0.006004531540767551,oxidative_stress_cell
normal,musculature,fibroblast,109863,0.18848531326721257,oxidative_stress_cell
normal,eye,rod bipolar cell,109661,0.014047288434342399,
normal,eye,trabecular meshwork cell,109432,0.014017954130884795,
lung adenocarcinoma,lung,"CD4-positive, alpha-beta T cell",108064,0.14976709763882326,oxidative_stress_cell
pulmonary fibrosis,lung,unknown,107772,0.4007407076881888,
normal,lung,epithelial cell of lower respiratory tract,106635,0.033864980875424125,oxidative_stress_cell
COVID-19,blood,"CD16-positive, CD56-dim natural killer cell, human",104325,0.028586569833571773,
glioblastoma,brain,mature T cell,101589,0.07496812033981357,oxidative_stress_cell
normal,liver,T cell,100871,0.1055107287877108,oxidative_stress_cell
Alzheimer disease,brain,oligodendrocyte,100593,0.16538508964462748,microglia_activated
atherosclerosis,vasculature,T cell,99417,0.4443793832496726,oxidative_stress_cell
normal,brain,neuroblast (sensu Nematoda and Protostomia),99242,0.005352907477959211,neuron_stressed
normal,eye,invaginating midget bipolar cell,98625,0.012633605582996863,
colon adenocarcinoma,large intestine,stem cell,97900,0.38056217468542397,
cytomegalovirus infection,blood,"central memory CD8-positive, alpha-beta T cell",97857,0.015252361375148675,oxidative_stress_cell
normal,brain,granule cell,97844,0.005277502259864181,
dementia,brain,VIP GABAergic cortical interneuron,96921,0.0694836953015111,neuron_stressed
normal,eye,astrocyte,96887,0.012410972310467094,microglia_activated
Parkinson disease,brain,central nervous system macrophage,96514,0.053318910772559056,oxidative_stress_cell
dementia,brain,pvalb GABAergic cortical interneuron,95184,0.06823842153484831,neuron_stressed
Parkinson disease,brain,oligodendrocyte precursor cell,95100,0.05253775011366606,microglia_activated
B-cell non-Hodgkin lymphoma,lymph node,"CD4-positive, alpha-beta T cell",94730,0.16245787636875006,oxidative_stress_cell
normal,central nervous system,fibroblast,93871,0.1263621103472599,oxidative_stress_cell
dilated cardiomyopathy,heart,mural cell,93095,0.1929106201860413,
normal,kidney,unknown,92625,0.14075699529974212,
normal,pancreas,type B pancreatic cell,92529,0.21763284967341784,
systemic lupus erythematosus,blood,B cell,91835,0.11815253107719702,oxidative_stress_cell
normal,lung,stromal cell,90298,0.02867670129965816,oxidative_stress_cell
follicular lymphoma,lymph node,malignant cell,89203,0.7269889651350426,tumor_epithelial_warburg
amyotrophic lateral sclerosis,brain,neuron,88736,0.5172934434734958,neuron_stressed
malignant ovarian serous tumor,abdomen,T cell,87672,0.3603067489705169,oxidative_stress_cell
normal,respiratory system,respiratory basal cell,86913,0.1680465432833974,
normal,blood,T cell,86862,0.00628402835864756,oxidative_stress_cell
normal,brain,cerebral cortex neuron,85869,0.004631595617025851,neuron_stressed
normal,heart,capillary endothelial cell,85430,0.04351930197953477,oxidative_stress_cell
normal,pancreas,pancreatic A cell,83830,0.19717236529220694,
normal,lymph node,"naive thymus-derived CD4-positive, alpha-beta T cell",83785,0.09112750781465828,oxidative_stress_cell
myelodysplastic syndrome,blood,hematopoietic multipotent progenitor cell,83558,0.47429246086255633,
normal,heart,regular atrial cardiac myocyte,83550,0.04256160225202072,
lung adenocarcinoma,lung,"CD8-positive, alpha-beta T cell",83367,0.11553925108135714,oxidative_stress_cell
schizophrenia,brain,oligodendrocyte,81805,0.3407561992593796,microglia_activated
normal,blood,memory regulatory T cell,81494,0.005895680585982642,oxidative_stress_cell
normal,eye,pericyte,81411,0.010428537025271054,oxidative_stress_cell
normal,blood,transitional stage B cell,81161,0.005871589712603839,oxidative_stress_cell
dilated cardiomyopathy,heart,endothelial cell,80278,0.16635134827106746,oxidative_stress_cell
normal,lymph node,"group 3 innate lymphoid cell, human",80271,0.08730555803294664,
normal,lymph node,"central memory CD4-positive, alpha-beta T cell",80201,0.08722942357514363,oxidative_stress_cell
normal,pancreas,pancreatic acinar cell,80164,0.18854974938905497,
normal,blood,CD1c-positive myeloid dendritic cell,79946,0.005783690580005501,oxidative_stress_cell
dilated cardiomyopathy,heart,fibroblast of cardiac tissue,79381,0.16449259295330732,oxidative_stress_cell
normal,blood,"CD16-negative, CD56-bright natural killer cell, human",78905,0.005708379471334827,
normal,blood,gamma-delta T cell,78846,0.005704111118393838,oxidative_stress_cell
dementia,brain,astrocyte of the cerebral cortex,78824,0.05650976360588842,microglia_activated
normal,heart,endothelial cell,78201,0.039836742761343774,oxidative_stress_cell
normal,brain,cerebral cortex GABAergic interneuron,76218,0.004111040710133766,neuron_stressed
normal,brain,forebrain radial glial cell,76075,0.004103327586966677,
normal,blood,monocyte,75169,0.005438098681715577,oxidative_stress_cell
COVID-19,blood,"CD4-positive, alpha-beta memory T cell",73975,0.020270227686925203,oxidative_stress_cell
normal,blood,"CD4-positive, alpha-beta memory T cell",73333,0.0053052733257892,oxidative_stress_cell
COVID-19,blood,naive B cell,73119,0.020035671216495896,oxidative_stress_cell
normal,skin of body,keratinocyte,72566,0.10763195170608346,oxidative_stress_cell
normal,liver,macrophage,72521,0.07585672356191149,oxidative_stress_cell
normal,brain,L6b glutamatergic cortical neuron,71970,0.0038819124079394252,neuron_stressed
normal,blood,naive regulatory T cell,71329,0.00516029401572577,oxidative_stress_cell
normal,placenta,placental villous trophoblast,70794,0.13590786662238408,
normal,brain,glial cell,70687,0.003812710051132613,
normal,eye,endothelial cell of venule,70546,0.009036758828472465,oxidative_stress_cell
normal,heart,myeloid cell,70530,0.03592902222423724,
normal,brain,extratelencephalic-projecting glutamatergic cortical neuron,70109,0.003781533930918788,neuron_stressed
glioblastoma,brain,oligodendrocyte,70092,0.05172474865249399,microglia_activated
normal,liver,hepatoblast,69987,0.07320616803308697,
normal,lymph node,B cell,69670,0.07577553821623491,oxidative_stress_cell
normal,endocrine gland,thymocyte,69607,0.09926075287984097,
dementia,brain,lamp5 GABAergic cortical interneuron,68584,0.049168598740818165,neuron_stressed
myelodysplastic/myeloproliferative disease,blood,hematopoietic multipotent progenitor cell,68329,0.5245263610403169,
normal,brain,corticothalamic-projecting glutamatergic cortical neuron,68306,0.003684283853504382,neuron_stressed
normal,blood,regulatory T cell,67894,0.004911789060602075,oxidative_stress_cell
breast cancer,liver,hepatocyte,67435,0.18668936782802487,hepatocyte_ketogenic
epilepsy,brain,oligodendrocyte,67212,0.5173934798506601,microglia_activated
normal,lung,epithelial cell of lung,67007,0.021279980996103946,oxidative_stress_cell
normal,eye,diffuse bipolar 2 cell,66728,0.008547682974319034,
normal,musculature,fast muscle cell,66462,0.11402483903011462,
chronic kidney disease,kidney,epithelial cell of proximal tubule,65460,0.2455898132376886,oxidative_stress_cell
B-cell non-Hodgkin lymphoma,lymph node,fibroblast,65319,0.11201927611665137,oxidative_stress_cell
normal,adipose tissue,mesothelial cell,64651,0.14115877223243567,
cytomegalovirus infection,blood,memory regulatory T cell,64288,0.010020170331049981,oxidative_stress_cell
normal,lymph node,naive B cell,64172,0.06979572037336339,oxidative_stress_cell
Alzheimer disease,brain,GABAergic neuron,64078,0.10535072792588392,neuron_stressed
myelodysplastic syndrome,blood,hematopoietic precursor cell,63798,0.36213062086346454,
normal,brain,neuron associated cell (sensu Vertebrata),63657,0.0034335264436876475,neuron_stressed
lung adenocarcinoma,lung,alveolar macrophage,63656,0.08822155729287212,oxidative_stress_cell
normal,breast,vein endothelial cell,62276,0.02645081056469397,oxidative_stress_cell
normal,fallopian tube,stromal cell,61578,0.28806399550908707,oxidative_stress_cell
normal,eye,H1 horizontal cell,61318,0.007854676067307496,
normal,ovary,stromal cell of ovary,61291,0.35023028308247905,oxidative_stress_cell
normal,brain,interneuron,61223,0.003302241536074412,neuron_stressed
lung adenocarcinoma,lung,T cell,60601,0.08398759886743344,oxidative_stress_cell
normal,eye,blood vessel endothelial cell,60344,0.007729909204566416,oxidative_stress_cell
normal,liver,natural killer cell,60290,0.06306313845020951,
normal,brain,stellate neuron,60284,0.0032515938252080075,neuron_stressed
glioblastoma,brain,neoplastic cell,59418,0.04384781594809519,tumor_epithelial_warburg
normal,lung,classical monocyte,59335,0.018843518921960806,oxidative_stress_cell
normal,cortex,radial glial cell,59069,0.3944086107661285,
normal,brain,cerebellar granule cell,58639,0.0031628659398243706,
cytomegalovirus infection,blood,naive regulatory T cell,58635,0.00913907241415374,oxidative_stress_cell
normal,lung,natural killer cell,58481,0.01857230690275874,
malignant ovarian serous tumor,omentum,T cell,58397,0.27955326624986837,oxidative_stress_cell
normal,liver,erythrocyte,58282,0.060962777162964187,
normal,brain,endothelial cell,57956,0.0031260263375647813,oxidative_stress_cell
normal,liver,periportal region hepatocyte,57756,0.06041258292138498,hepatocyte_ketogenic
dementia,brain,sst GABAergic cortical interneuron,57730,0.041387250748096245,neuron_stressed
normal,ovary,stromal cell,57451,0.32828767671226616,oxidative_stress_cell
normal,blood,"CD8-positive, alpha-beta cytotoxic T cell",57215,0.004139217178283025,oxidative_stress_cell
COVID-19,blood,monocyte,56984,0.015614446157644417,oxidative_stress_cell
normal,adipose tissue,macrophage,56786,0.12398635813817407,oxidative_stress_cell
normal,brain,unipolar brush cell,56478,0.0030463060855301215,
normal,blood,platelet,55908,0.004044662308895349,
normal,brain,progenitor cell,55894,0.0030148063377708244,
normal,lymph node,"CD4-positive, alpha-beta T cell",55669,0.06054755902051932,oxidative_stress_cell
COVID-19,blood,mature NK T cell,55355,0.015168076425951263,oxidative_stress_cell
malignant ovarian serous tumor,omentum,fallopian tube secretory epithelial cell,55224,0.26436374429136306,oxidative_stress_cell
malignant ovarian serous tumor,abdomen,monocyte,55020,0.22611640350805093,oxidative_stress_cell
systemic lupus erythematosus,blood,natural killer cell,54250,0.06979664410015722,
normal,endocrine gland,double negative thymocyte,54151,0.07722023688991435,
normal,colon,enterocyte,54102,0.08064778196984987,oxidative_stress_cell
normal,reproductive system,granulosa cell,53994,0.1481621732866845,
normal,eye,oligodendrocyte,53962,0.00691239162960382,microglia_activated
malignant ovarian serous tumor,abdomen,fallopian tube secretory epithelial cell,53831,0.2212299548753524,oxidative_stress_cell
normal,breast,endothelial tip cell,53780,0.022842260135031822,oxidative_stress_cell
normal,blood,intermediate monocyte,53701,0.0038849969709163113,oxidative_stress_cell
normal,kidney,kidney loop of Henle thick ascending limb epithelial cell,53289,0.08098029174119252,oxidative_stress_cell
chronic kidney disease,kidney,kidney loop of Henle thick ascending limb epithelial cell,53280,0.19989345018796287,oxidative_stress_cell
nonpapillary renal cell carcinoma,kidney,"CD8-positive, alpha-beta T cell",53107,0.26761706073249886,oxidative_stress_cell
normal,colon,stem cell,52928,0.07889774507597158,
dementia,brain,microglial cell,52863,0.037898046705293814,microglia_activated
normal,adipose tissue,preadipocyte,52482,0.11458901926192462,adipocyte_lipolytic
blastoma,liver,neoplastic cell,52431,0.9127165114457307,tumor_epithelial_warburg
heart valve disorder,heart,endocardial cell,52279,0.28471919658417566,
lung adenocarcinoma,lung,macrophage,52157,0.07228496549774305,oxidative_stress_cell
bronchopulmonary dysplasia,lung,pulmonary alveolar type 2 cell,52082,0.3456670493990217,
normal,spleen,memory B cell,51953,0.08993434047053976,oxidative_stress_cell
interstitial lung disease,lung,ciliated cell,51619,0.1629382483009839,
cytomegalovirus infection,blood,CD1c-positive myeloid dendritic cell,51601,0.008042726624759054,oxidative_stress_cell
frontotemporal dementia,brain,neuron,51568,0.4350408314773571,neuron_stressed
normal,esophagus,stratified epithelial cell,51307,0.30638727322671955,oxidative_stress_cell
COVID-19,blood,non-classical monocyte,51182,0.014024613632608391,oxidative_stress_cell
neuroblastoma,adrenal gland,neuroblast (sensu Vertebrata),51131,0.4829374262101535,neuron_stressed
interstitial lung disease,lung,macrophage,50985,0.1609369919918182,oxidative_stress_cell
Lewy body dementia,brain,oligodendrocyte,50179,0.41735145385587863,microglia_activated
Alzheimer disease,brain,neuron,50059,0.08230207074568217,neuron_stressed
COVID-19,blood,"central memory CD4-positive, alpha-beta T cell",49718,0.013623456304677895,oxidative_stress_cell
normal,blood,"CD8-positive, alpha-beta memory T cell",49634,0.0035907699978484607,oxidative_stress_cell
normal,lymph node,natural killer cell,49394,0.05372264869603426,
normal,eye,diffuse bipolar 1 cell,49355,0.006322246930786416,
normal,blood,plasmacytoid dendritic cell,49146,0.0035554656548789226,oxidative_stress_cell
normal,intestine,stem cell,48962,0.17339046674693676,
normal,eye,progenitor cell,48956,0.0062711360701768765,
malignant ovarian serous tumor,uterus,fallopian tube secretory epithelial cell,48781,0.3052360869510806,oxidative_stress_cell
normal,embryo,neural progenitor cell,48779,0.12178157260732252,
myelodysplastic/myeloproliferative disease,blood,hematopoietic precursor cell,48219,0.37015230140940214,
myocardial infarction,heart,cardiac muscle myoblast,48025,0.25533261026753434,
normal,musculature,type I muscle cell,47932,0.08223403726026081,
COVID-19,blood,blood cell,47409,0.012990756666568935,
normal,bone marrow,"CD16-positive, CD56-dim natural killer cell, human",47345,0.06233197553326786,
malignant ovarian serous tumor,uterus,monocyte,47017,0.2941982554719862,oxidative_stress_cell
COVID-19,blood,"effector CD8-positive, alpha-beta T cell",47011,0.012881698868402038,oxidative_stress_cell
normal,lung,"CD4-positive, alpha-beta T cell",46862,0.014882362580617297,oxidative_stress_cell
COVID-19,blood,"naive thymus-derived CD8-positive, alpha-beta T cell",46812,0.012827169969318588,oxidative_stress_cell
normal,placenta,syncytiotrophoblast cell,46722,0.08969527564950461,oxidative_stress_cell
tauopathy,brain,oligodendrocyte,46641,0.3737589050316935,microglia_activated
normal,colon,plasma cell,46133,0.06876869848831992,oxidative_stress_cell
normal,brain,near-projecting glutamatergic cortical neuron,46112,0.002487185562802595,neuron_stressed
normal,liver,erythroblast,46008,0.048124214195011436,
normal,small intestine,plasma cell,45972,0.03871681695414569,oxidative_stress_cell
amyotrophic lateral sclerosis 26 with or without frontotemporal dementia,brain,neuron,45321,0.6141306557177121,neuron_stressed
normal,musculature,slow muscle cell,45268,0.07766357336846963,
normal,eye,diffuse bipolar 4 cell,45250,0.005796407124264721,
normal,eye,T cell,45144,0.005782828800393516,oxidative_stress_cell
normal,adipose tissue,adipocyte,45037,0.0983336317308658,adipocyte_lipolytic
B-cell non-Hodgkin lymphoma,lymph node,endothelial cell,45019,0.0772056490683496,oxidative_stress_cell
normal,blood,non-classical monocyte,44956,0.003252340251103586,oxidative_stress_cell
normal,pancreas,pancreatic ductal cell,44954,0.10573406309609772,
normal,kidney,mesangial cell,44892,0.0682198438110232,
amyotrophic lateral sclerosis,brain,oligodendrocyte,44757,0.2609144276228729,microglia_activated
atherosclerosis,brain,oligodendrocyte,44662,0.31559905310391123,microglia_activated
normal,colon,fibroblast,44465,0.06628227469020322,oxidative_stress_cell
normal,placenta,extravillous trophoblast,44253,0.08495537505495328,
normal,eye,endothelial cell,44176,0.005658830522022504,oxidative_stress_cell
normal,skin of body,macrophage,43928,0.06515525693223871,oxidative_stress_cell
normal,blood,mature alpha-beta T cell,43891,0.0031752928632704756,oxidative_stress_cell
normal,respiratory system,unknown,43891,0.0848633786804229,
normal,liver,hepatocyte,43866,0.04588368935572882,hepatocyte_ketogenic
normal,heart,unknown,43668,0.022245123245257223,
progressive supranuclear palsy,brain,glutamatergic neuron,43217,0.33884524313559455,neuron_stressed
normal,exocrine gland,acinar cell of salivary gland,43083,0.22322335288387807,
heart valve disorder,heart,cardiac muscle cell,42323,0.2304973422795399,
normal,brain,macroglial cell,42294,0.002281250568033765,
triple-negative breast carcinoma,breast,T cell,42042,0.3719444763918502,oxidative_stress_cell
glioblastoma,brain,monocyte,41843,0.030878255119932464,oxidative_stress_cell
myocardial infarction,heart,fibroblast of cardiac tissue,41682,0.2216090340691591,oxidative_stress_cell
normal,brain,sncg GABAergic cortical interneuron,41677,0.0022479708687743703,neuron_stressed
normal,lung,capillary endothelial cell,41578,0.013204277909114121,oxidative_stress_cell
normal,respiratory system,multiciliated columnar cell of tracheobronchial tree,41259,0.07977439887392787,
normal,blood,Be cell,41150,0.0029769953139272306,
COVID-19,blood,"CD8-positive, alpha-beta memory T cell",41124,0.011268575105064035,oxidative_stress_cell
hematologic disorder,blood,hematopoietic precursor cell,40961,0.4087679380476219,
bipolar I disorder,brain,oligodendrocyte,40911,0.26880646538979597,microglia_activated
breast cancer,axilla,malignant cell,40778,0.4651465203554359,tumor_epithelial_warburg
normal,intestine,stromal cell,40689,0.14409306608116723,oxidative_stress_cell
