disease_a,disease_b,category_a,category_b,n_shared_elevated,shared_vocs,cosine
helicobacter_pylori_infection,inflammatory_bowel_disease,microbiome,inflammatory,8,ammonia|dimethyl_amine|ethanol|hydrogen_sulfide|indole|methyl_mercaptan|phenol|trimethylamine,0.30792105187641594
ards,covid19,pulmonary,infectious,7,acetone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9892585859879027
cancer_kidney,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.962529546826122
ards,cancer_kidney,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9557472227621803
cervical_cancer,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9494040753680457
cancer_bladder,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9447012578723817
ards,cervical_cancer,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9440130439789177
covid19,endometrial_cancer,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9409099024116624
covid19,mesothelioma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9409099024116624
covid19,sarcoma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9409099024116624
ards,cancer_bladder,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.938036237267453
ards,endometrial_cancer,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9339104951472659
ards,mesothelioma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9339104951472659
ards,sarcoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.9339104951472659
ards,cancer_blood,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.887788491622348
cancer_blood,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8857498856370154
ards,neuroblastoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8753812808346643
covid19,neuroblastoma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8740872419320563
ards,lung_adenocarcinoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8614436300875862
autism_spectrum_disorder,cystic_fibrosis,neurological,pulmonary,7,ammonia|ethane|hexanal|hydrogen_sulfide|indole|pentane|phenol,0.8608248277762408
covid19,lung_adenocarcinoma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8502246365244658
ards,esophageal_cancer,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8362721275391582
covid19,esophageal_cancer,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.8322091198071382
ards,cancer_skin_melanoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.7389793984370799
cancer_skin_melanoma,covid19,cancer,infectious,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.7331788854117328
ards,head_neck_cancer,pulmonary,cancer,7,acetaldehyde|acetone|ethanol|heptanal|hexanal|nonanal|pentane,0.7256302685280918
covid19,head_neck_cancer,infectious,cancer,7,2_butanone|acetone|ethanol|heptanal|hexanal|nonanal|pentane,0.7223266033731308
cancer_stomach,inflammatory_bowel_disease,cancer,inflammatory,7,acetaldehyde|ammonia|ethanol|hexanal|hydrogen_sulfide|pentane|phenol,0.6740195167726811
creutzfeldt_jakob,pancreatic_adenocarcinoma,neurological,cancer,7,acetone|ammonia|heptanal|hexanal|nonanal|octanal|pentane,0.6469512435762407
ards,retinoblastoma,pulmonary,cancer,7,acetaldehyde|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.6073964185156865
covid19,retinoblastoma,infectious,cancer,7,2_butanone|ethanol|heptanal|hexanal|nonanal|octanal|pentane,0.5998529682773225
ards,creutzfeldt_jakob,pulmonary,neurological,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.9909760235840019
covid19,creutzfeldt_jakob,infectious,neurological,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.9846850977632264
covid19,ovarian_cancer,infectious,cancer,6,2_butanone|heptanal|hexanal|nonanal|octanal|pentane,0.9655888731097872
ards,ovarian_cancer,pulmonary,cancer,6,acetaldehyde|heptanal|hexanal|nonanal|octanal|pentane,0.9625525885248571
copd,creutzfeldt_jakob,pulmonary,neurological,6,acetone|ethane|heptanal|hexanal|nonanal|pentane,0.9538016104011188
cystic_fibrosis,pneumonia_bacterial,pulmonary,infectious,6,ammonia|dms|hexanal|hydrogen_sulfide|indole|pentane,0.9485129017649261
creutzfeldt_jakob,lung_squamous_cell_carcinoma,neurological,cancer,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.9285120561758715
copd,lung_squamous_cell_carcinoma,pulmonary,cancer,6,acetone|benzene|heptanal|hexanal|nonanal|pentane,0.8969710812141818
asthma,lung_squamous_cell_carcinoma,pulmonary,cancer,6,acetone|ethanol|ethylbenzene|hexanal|nonanal|pentane,0.8803132209351209
cystic_fibrosis,inflammatory_bowel_disease,pulmonary,inflammatory,6,ammonia|hexanal|hydrogen_sulfide|indole|pentane|phenol,0.879447625237381
inflammatory_bowel_disease,pneumonia_bacterial,inflammatory,infectious,6,ammonia|ethanol|hexanal|hydrogen_sulfide|indole|pentane,0.8736580150731397
cancer_stomach,sleep_apnea,cancer,pulmonary,6,2_butanone|acetone|ammonia|hexanal|isoprene|pentane,0.7759922347734272
autism_spectrum_disorder,inflammatory_bowel_disease,neurological,inflammatory,6,ammonia|hexanal|hydrogen_sulfide|indole|pentane|phenol,0.743767393483248
ards,cancer_stomach,pulmonary,cancer,6,acetaldehyde|acetone|ethanol|hexanal|nonanal|pentane,0.7402478192540346
cancer_stomach,covid19,cancer,infectious,6,2_butanone|acetone|ethanol|hexanal|nonanal|pentane,0.7384331050067247
heart_failure,thyroid,cardiovascular,metabolic,6,2_butanone|acetone|ammonia|hexanal|isopropanol|pentane,0.7209325427697296
cancer_stomach,parkinson_disease,cancer,neurological,6,2_butanone|acetone|ammonia|hexanal|nonanal|pentane,0.713551196459115
colon_adenocarcinoma,creutzfeldt_jakob,cancer,neurological,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.6879307192558266
chronic_kidney_disease,hepatocellular_carcinoma,metabolic,cancer,6,2_butanone|acetone|ammonia|dms|hexanal|pentane,0.6574977569924476
pancreatic_adenocarcinoma,parkinson_disease,cancer,neurological,6,2_butanone|acetone|ammonia|hexanal|nonanal|pentane,0.6396773410201261
cancer_stomach,cystic_fibrosis,cancer,pulmonary,6,acetone|ammonia|hexanal|hydrogen_sulfide|pentane|phenol,0.6220276676993686
ards,breast_invasive_carcinoma,pulmonary,cancer,6,acetaldehyde|acetone|ethanol|hexanal|octanal|pentane,0.6154701465742144
cystic_fibrosis,hepatocellular_carcinoma,pulmonary,cancer,6,acetone|ammonia|dms|hexanal|hydrogen_sulfide|pentane,0.614359862163476
asthma,pancreatic_adenocarcinoma,pulmonary,cancer,6,acetone|ethanol|hexanal|nonanal|octane|pentane,0.6114625510456112
breast_invasive_carcinoma,covid19,cancer,infectious,6,2_butanone|acetone|ethanol|hexanal|octanal|pentane,0.6113020727783146
sleep_apnea,thyroid,pulmonary,metabolic,6,2_butanone|acetone|ammonia|hexanal|isoprene|pentane,0.6034497559201337
creutzfeldt_jakob,glioblastoma,neurological,cancer,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.5942652188156348
hepatocellular_carcinoma,pneumonia_bacterial,cancer,infectious,6,ammonia|dms|ethanol|hexanal|hydrogen_sulfide|pentane,0.5878870204215206
chronic_kidney_disease,heart_disease,metabolic,cardiovascular,6,2_butanone|acetone|ammonia|dimethyl_amine|hexanal|pentane,0.5450577566927602
chronic_kidney_disease,heart_failure,metabolic,cardiovascular,6,2_butanone|acetone|ammonia|hexanal|isopropanol|pentane,0.5343006182669021
cancer_stomach,thyroid,cancer,metabolic,6,2_butanone|acetone|ammonia|hexanal|isoprene|pentane,0.5031746204035685
hepatocellular_carcinoma,inflammatory_bowel_disease,cancer,inflammatory,6,acetaldehyde|ammonia|ethanol|hexanal|hydrogen_sulfide|pentane,0.47287994729666644
covid19,hepatocellular_carcinoma,infectious,cancer,6,2_butanone|acetone|ethanol|hexanal|octanal|pentane,0.4401919368917596
ards,hepatocellular_carcinoma,pulmonary,cancer,6,acetaldehyde|acetone|ethanol|hexanal|octanal|pentane,0.4364847688215309
chronic_bronchitis,creutzfeldt_jakob,pulmonary,neurological,5,ammonia|ethane|hexanal|nonanal|pentane,0.977518498701264
chronic_bronchitis,parkinson_disease,pulmonary,neurological,5,ammonia|ethane|hexanal|nonanal|pentane,0.9725910856221646
covid19,parkinson_disease,infectious,neurological,5,2_butanone|acetone|hexanal|nonanal|pentane,0.9699291650287699
creutzfeldt_jakob,ovarian_cancer,neurological,cancer,5,heptanal|hexanal|nonanal|octanal|pentane,0.9517562622877032
