disease_a,disease_b,category_a,category_b,n_shared_elevated,shared_vocs,cosine
asthma,pancreatic_adenocarcinoma,pulmonary,cancer,6,acetone|ethanol|hexanal|nonanal|octane|pentane,0.6101637873211274
breast_invasive_carcinoma,covid19,cancer,infectious,6,2_butanone|acetone|ethanol|hexanal|octanal|pentane,0.6085127175722319
sleep_apnea,thyroid,pulmonary,metabolic,6,2_butanone|acetone|ammonia|hexanal|isoprene|pentane,0.6034905048232785
creutzfeldt_jakob,glioblastoma,neurological,cancer,6,acetone|heptanal|hexanal|nonanal|octanal|pentane,0.5966693323299763
hepatocellular_carcinoma,pneumonia_bacterial,cancer,infectious,6,ammonia|dms|ethanol|hexanal|hydrogen_sulfide|pentane,0.5831733783742494
copd,glioblastoma,pulmonary,cancer,6,2_butanone|acetone|heptanal|hexanal|nonanal|pentane,0.5648773615074961
chronic_kidney_disease,heart_disease,metabolic,cardiovascular,6,2_butanone|acetone|ammonia|dimethyl_amine|hexanal|pentane,0.5348993788084464
chronic_kidney_disease,heart_failure,metabolic,cardiovascular,6,2_butanone|acetone|ammonia|hexanal|isopropanol|pentane,0.5227248028511009
cancer_stomach,thyroid,cancer,metabolic,6,2_butanone|acetone|ammonia|hexanal|isoprene|pentane,0.5032237271089407
hepatocellular_carcinoma,inflammatory_bowel_disease,cancer,inflammatory,6,acetaldehyde|ammonia|ethanol|hexanal|hydrogen_sulfide|pentane,0.4673385615785373
covid19,hepatocellular_carcinoma,infectious,cancer,6,2_butanone|acetone|ethanol|hexanal|octanal|pentane,0.4352858958285933
