disease_id,category,log2fc__2_butanone,log2fc__2_pentanone,log2fc__3_methylbutanal,log2fc__acetaldehyde,log2fc__acetone,log2fc__acetonitrile,log2fc__allyl_methyl_sulfide,log2fc__ammonia,log2fc__benzaldehyde,log2fc__benzene,log2fc__butane,log2fc__carbon_disulfide,log2fc__crotonaldehyde,log2fc__cyclohexane,log2fc__decanal,log2fc__dimethyl_amine,log2fc__dimethyl_disulfide,log2fc__dms,log2fc__dmts,log2fc__dodecane,log2fc__ethane,log2fc__ethanol,log2fc__ethyl_acetate,log2fc__ethylbenzene,log2fc__formaldehyde,log2fc__furan,log2fc__heptanal,log2fc__hexanal,log2fc__hexane,log2fc__hydrogen_sulfide,log2fc__indole,log2fc__isoprene,log2fc__isopropanol,log2fc__limonene,log2fc__methanol,log2fc__methyl_acetate,log2fc__methyl_mercaptan,log2fc__nonanal,log2fc__octanal,log2fc__octane,log2fc__pentane,log2fc__phenol,log2fc__propanol,log2fc__propionaldehyde,log2fc__pyrrole,log2fc__styrene,log2fc__toluene,log2fc__trimethylamine,log2fc__undecane,log2fc__xylene
atopic_dermatitis,inflammatory,0.03881808441729274,-0.1482134831642181,0.3016592141775755,0.007379737570423142,0.0857769171159053,-0.16347466462865382,-0.16727054877775338,0.10467405378258367,-0.002631790146969322,0.04635951844379424,0.03337021752214339,0.008778448649478632,0.03965211192603325,0.03567919799789199,0.05213760968172836,0.013844815325450751,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026862108266448692,0.06554521438503799,0.015232808394657906,0.03056198655990155,-0.059579200407379365,-0.009955933154756604,0.009786560018108995,0.09001976137967488,2.242740387645266,0.04225343066728997,0.4591902729182341,0.012989501023377772,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,0.0044440668452434785,-0.16584720578802575,-0.0016024880247879397,0.10721375972104494,0.3255303371593836,0.1592827140614168,2.888747623117595,0.10747694516835488,-0.005093381986556415,0.04532211192603325,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.00900414199512099,0.04326030751108798,0.005153966517019584
autism_spectrum_disorder,neurological,0.027380829827578845,-0.1482134831642181,0.001118975079048052,0.021794842275342778,0.3045245336748404,-0.16347466462865382,-0.13325054877775322,2.3113904328761374,-0.002631790146969322,0.04635951844379424,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.010232390318271509,0.04433845168908728,0.05673981280461743,0.015526581827892313,0.00741550681117983,-0.004889891733551362,0.36821660153479546,0.07587487823773784,0.057441986559901625,-0.059579200407379365,0.008296066845243252,-0.002004207632979448,0.02197976137967472,0.5824507050475982,-0.003106569332710392,1.072126311665789,1.2356511703800954,-0.20359939568831706,0.05078124276705493,-0.0011881223472207279,0.02364406684524339,-0.16584720578802575,0.017894996863040517,0.3350328645088812,0.2972588939563328,0.11959271406141694,2.6784154002497846,0.6050269451683548,0.16274096742945718,-0.0057078880739668,0.03238655728519729,-0.003563504842969559,-0.002335569691131557,0.04025521499919093,0.00924030751108797,0.0034380226791812804
bipolar,neurological,0.037171784280570774,-0.1482134831642181,0.001439405007699143,0.0035388886846442424,0.3627779793789252,-0.14179615694676684,-0.14559204109586646,0.046194113501003574,-0.0036775492351255766,0.04635951844379424,0.038166379136679134,0.01559061026401465,0.04416027354056919,0.032905438909735504,0.05714796031307215,-0.007737307399069048,0.008218163435961098,0.005496411471059166,0.015593857442523326,0.025569738195100118,0.5088396043097527,0.0005867416556261358,0.010722416488552922,-0.059579200407379365,0.025564646539149898,0.005778608605654981,0.08656376137967477,2.9792752936631977,0.04676159228182553,0.00097536537023319,0.012917348817088739,-0.12490381391572769,0.0517881847775151,0.006990228284123086,0.010939646539149887,-0.14280250908933081,0.0009753653702328698,0.4913088645088812,0.31779751619206864,0.15726671406141696,3.953242014037175,0.10747694516835488,0.1473621801156634,0.04954227354056917,-0.008349201802958986,0.003248656771566374,0.004476591923404524,0.0011126774052173413,0.041852737439739315,0.005496411471059485
breast_benign,unspecified,0.10580077710244654,-0.38535505622696714,0.005136607932797258,-0.009903358941706419,0.28689024298271204,-0.42503412803449997,-0.43490342682215893,0.10155652453452596,-0.0068426543821201,0.12053474795386482,-0.009669434442427105,0.022823966488644563,-0.007112508992313598,0.010109914794519295,-0.015978214827506134,-0.015807116517464023,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.007304118507233482,-0.0042539425989014,0.005249858551974376,0.027045165055744034,-0.15490592105918605,-0.02588542620236717,-0.005642066576427045,0.06873937958715444,1.1716855800476829,-0.0003490802650465204,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.0824228677712776,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.07630840027471689,0.13926413964270243,0.317703056559684,1.8221909143014912,0.27944005743772243,-0.039544300824638765,-0.006146508992313526,-0.01898895105848673,-0.009265112591720479,-0.006072481196941563,-0.003629091148007798,0.029820799528828507,0.013446960918225297
breast_invasive_carcinoma,cancer,2.922481653443106,-0.38535505622696714,0.007363880660069892,3.1349657133544504,0.40716110945172035,-0.42503412803449997,-0.43490342682215893,0.21796673301653555,-0.0068426543821201,0.12053474795386482,0.2925696235773813,0.028367966488644814,-0.0030133089923135245,0.013184314794519092,-0.010341814827506094,-0.014216207426554776,0.00010351329200491581,0.017659447919054296,1.2509950636524536,-0.004434678507233402,0.0003576574010985484,3.3568024720399956,0.027045165055744034,-0.09540592105918609,-0.02588542620236717,0.16863562684604483,0.2580208104053738,3.3756619511499113,0.31727737775476184,-0.0013964736879371626,0.013446960918225614,-1.2945152615464068,0.0824228677712776,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.000842599726486612,0.32551064772309135,0.394113641111839,0.3212898565596839,1.7922192891493267,0.27944005743772243,-0.039544300824638765,0.3119923490274949,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.03289519952882846,0.013446960918225297
cancer_bladder,cancer,0.6154913832462209,-0.4819132973136886,0.014153721569161063,0.4453573812695372,0.330114148375813,-0.42503412803449997,-0.43490342682215893,0.10407014226520354,-0.0068426543821201,0.15868675044413477,0.29903762357738123,0.022823966488644563,0.004378691007686331,0.018728314794519273,-0.00017781482750611245,-0.009366321062918586,0.00010351329200491581,0.013446960918225297,0.019280317709067088,0.0007397214927665825,0.008673657401098673,0.8960764831045231,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.17063799903574597,0.4095221395359147,2.3317914078120245,0.3246693777547619,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5311125295321645,0.45897241663571003,0.3566478212637259,2.6687073302456725,0.27944005743772243,-0.037873187538160935,0.3203083490274949,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.0384391995288286,0.013446960918225297
cancer_blood,cancer,0.8955316611427302,-0.4819132973136886,0.015840379523706316,1.0370407313412948,0.3316967518527591,-0.42503412803449997,-0.43490342682215893,0.10454082684582769,-0.0068426543821201,0.15868675044413477,0.29750882357738123,0.022823966488644563,0.002631491007686332,0.017417914794519342,-0.002580214827506005,-0.008161565381100432,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.0004833185072335221,0.006708057401098634,1.930504008985934,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1701643831710118,0.40690133953591434,2.776985649365385,0.32292217775476195,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5282733295321644,0.4578836402729057,0.3551190212637258,2.855747548897373,0.27944005743772243,-0.037873187538160935,0.31834274902749504,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.037128799528828575,0.013446960918225297
cancer_kidney,cancer,0.6154913832462209,-0.4819132973136886,0.014153721569161063,0.4453573812695372,0.330114148375813,-0.42503412803449997,-0.43490342682215893,0.10407014226520354,-0.0068426543821201,0.15868675044413477,0.29750882357738123,0.022823966488644563,0.002631491007686332,0.017417914794519342,-0.002580214827506005,-0.009366321062918586,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.0004833185072335221,0.006708057401098634,0.42752099208959177,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1701643831710118,0.40690133953591434,2.5311753723470405,0.32292217775476195,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5282733295321644,0.4578836402729057,0.3551190212637258,2.913775513328183,0.27944005743772243,-0.037873187538160935,0.31834274902749504,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.037128799528828575,0.013446960918225297
cancer_prostate,cancer,1.2304944614928652,-0.4819132973136886,0.037414244296433516,1.9627544302417825,0.41826994659818356,-0.3343335524215013,-0.3457632380243816,0.11057549445977805,0.0072693456178800075,0.17781108218172859,0.012674565557572808,0.04421269702214404,0.018423491007686317,0.029261914794519204,0.04964040638086574,0.007248338027990651,0.00010351329200491581,0.023220362310343877,0.040669048242566536,0.010571081492766485,0.054980678609470285,3.1810219123457415,0.048433895589243416,-0.1637855410084171,-0.9143516764094382,0.0015273754593769216,0.18881472453640244,3.651847046308583,0.025186919734953437,-0.004161938961984116,0.023220362310344193,-0.24834031536713988,0.07671082568926359,0.0072693671823016,0.10020387994413109,-0.34050215943586803,-0.004161938961984116,0.2692092617628144,0.026447509076448435,0.2553065444859302,3.614989534339618,0.27944005743772243,-0.037873187538160935,0.05308811221605817,-0.01898895105848673,0.007198887408279331,0.012743518803058324,-0.003629091148007798,0.057669251688255777,0.03079707372661365
cancer_skin_melanoma,cancer,2.3103454707220075,-0.4819132973136886,0.020208785205524528,2.550605633922113,0.3313216297698872,-0.42503412803449997,-0.43490342682215893,0.10576063713784972,-0.0068426543821201,0.15868675044413477,0.2998020235773813,0.022823966488644563,0.005252291007686319,0.019383514794519337,0.0010233851724940804,-0.005041275608373141,0.00010351329200491581,0.013446960918225297,0.019280317709067088,0.0013512414927665823,0.009656457401098762,3.2995591446703427,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1708748830981125,0.410832539535915,3.4601507224239243,0.3255429777547619,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5325321295321644,0.4595171765995463,0.35741222126372574,2.7012376248256498,0.27944005743772243,-0.037873187538160935,0.32129114902749495,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.03909439952882848,0.013446960918225297
cancer_stomach,cancer,2.7820874420484993,-0.4666007973136885,0.04092665338734274,2.434896654156836,0.6851652013055279,-0.3343335524215013,-0.3457632380243816,0.37172418181818184,-0.0068426543821201,0.1613470821817285,0.005398065557572997,0.04421269702214404,0.01010749100768636,0.023024914794519114,0.0076992851724940635,0.009757201664354028,0.00010351329200491581,0.023220362310343877,0.040669048242566536,0.004749881492766552,0.015118557401098737,3.3297955464087785,0.06604327058924338,-0.18024954100841714,0.08294690270912472,-0.0008122069091778652,0.17634072453640243,3.775448945961913,0.01687091973495357,0.42269534984174506,0.066196207789435,0.8146790265963959,0.08792138783672827,0.007494881897226266,0.09878200494413132,-0.34050215943586803,-0.004161938961984116,0.6402694274795048,0.007306293320102931,0.24803004448593036,3.210575746838084,0.48944005743772234,-0.02907683249546128,0.013225991007686486,-0.01898895105848673,0.5818789243653214,-0.006072481196941563,0.005434018041024118,0.05143225168825576,0.023220362310343877
celiac,inflammatory,0.03881808441729274,-0.1482134831642181,0.3016592141775755,0.007379737570423142,0.0857769171159053,-0.16347466462865382,-0.16727054877775338,0.10467405378258367,-0.002631790146969322,0.04635951844379424,0.03337021752214339,0.008778448649478632,0.03965211192603325,0.03567919799789199,0.05213760968172836,0.013844815325450751,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026862108266448692,0.06554521438503799,0.015232808394657906,0.03056198655990155,-0.059579200407379365,-0.009955933154756604,0.009786560018108995,0.09001976137967488,2.242740387645266,0.04225343066728997,0.4591902729182341,0.012989501023377772,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,0.0044440668452434785,-0.16584720578802575,-0.0016024880247879397,0.10721375972104494,0.3255303371593836,0.1592827140614168,2.888747623117595,0.10747694516835488,-0.005093381986556415,0.04532211192603325,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.00900414199512099,0.04326030751108798,0.005153966517019584
cervical_cancer,cancer,0.6241684665795543,-0.4819132973136886,0.014153721569161063,0.4553275201584262,0.3330747815469631,-0.42503412803449997,-0.43490342682215893,0.10407014226520354,-0.0068426543821201,0.15868675044413477,0.29750882357738123,0.022823966488644563,0.002631491007686332,0.017417914794519342,-0.002580214827506005,-0.009366321062918586,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.0004833185072335221,0.006708057401098634,1.0510786225517992,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1701643831710118,0.40690133953591434,2.626052686962449,0.32292217775476195,-0.004161938961984116,0.013446960918225614,-0.07458542887048412,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5282733295321644,0.4578836402729057,0.3551190212637258,2.9243799256449075,0.27944005743772243,-0.037873187538160935,0.31834274902749504,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.037128799528828575,0.013446960918225297
chronic_bronchitis,pulmonary,0.03881808441729274,0.034198221348161244,0.06721355273497205,-0.007737307399069209,0.31417853571112864,-0.13386325265325427,-0.12097928557743882,1.6026942419203831,0.011226450764874314,-0.060560720274311954,0.15953946451730308,0.01559061026401465,0.18119618313994285,0.1462019013299932,0.23764332401059018,0.06516422669183992,0.037018163435961066,0.017406828501258458,0.015593857442523326,0.12501486966947378,0.984567245035067,-0.00020839014922645325,0.010722416488552922,-0.04219120040737927,0.017619867280737177,0.05017463860531198,0.27451765200467465,4.348684473025377,0.18824018154868025,0.36711693633779036,0.03062816157964614,-0.25228057390609354,0.05402766820037593,0.03183022828412302,0.018872550832662878,-0.13486960479581825,0.0158226263619017,0.7922287043526313,0.11315079993760298,0.30097394984229014,4.537617090930231,0.25693499345575993,0.2157929834619382,0.15472365491238055,0.011810798197040966,0.02063665677156629,0.19052295581775502,0.019977936810192935,0.147562998601613,0.01614180468939418
chronic_kidney_disease,metabolic,0.5073623706853835,0.3539739321592289,0.001118975079048052,-0.006691548310912755,0.4369524345493364,-0.16347466462865382,-0.16727054877775338,3.07962875191813,-0.002631790146969322,0.04635951844379424,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.010232390318271509,0.5464877971081661,3.981280461735194e-05,0.499950647701284,0.00741550681117983,-0.004889891733551362,0.007327714385037994,0.0005867416556261358,0.010401986559901604,-0.059579200407379365,0.0019240668452434732,-0.002004207632979448,0.02197976137967472,0.9341018976665281,-0.003106569332710392,-0.001068127549935545,0.0034380226791812804,0.13747930176848408,0.45090567113619123,-0.0011881223472207279,-0.00335593315475652,-0.16584720578802575,-0.001068127549935545,0.024519384721044857,-0.002086920461018561,0.11959271406141694,0.9461144287415753,0.10747694516835488,-0.010229177170484305,-0.0057078880739668,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.2734493354510318,0.00924030751108797,0.0034380226791812804
chronic_liver_disease,metabolic,0.5063640839367483,0.3539739321592289,0.001118975079048052,-0.006691548310912755,0.3291659579773252,-0.16286955372135178,-0.16666543787045118,3.3912854320599286,0.0963979369513775,0.1051595184437942,-0.006319782477856551,0.1822804486494788,-0.0057078880739668,0.0016591979978921513,-0.010127634231970025,-0.006691548310912594,3.981280461735194e-05,3.0848481694293035,0.31586350681117964,-0.004889891733551362,0.007327714385037994,0.0005867416556261358,0.010401986559901604,-0.0007792004073793427,-0.009350822247454494,-0.002004207632979448,0.02197976137967472,0.03360509653791953,-0.003106569332710392,1.0922995982428323,0.0034380226791812804,-0.01994162275322662,0.45090567113619123,0.8875848840558058,0.1550067128667366,-0.16524209488072364,0.07218491600774361,0.024519384721044857,-0.002086920461018561,0.11959271406141694,0.05583002832742373,0.10747694516835488,-0.010229177170484305,-0.0057078880739668,-0.007303442714802512,0.05340100942166917,0.08504105067696303,0.20136056321216642,0.00924030751108797,0.031570902808419996
