disease_a,disease_b,category_a,category_b,cosine,cross_category
acute_kidney_injury,gout,metabolic,metabolic,0.9997922723219874,False
als,lewy_body,neurological,neurological,0.9995768388365289,False
adhd,als,neurological,neurological,0.9995699774718485,False
als,stroke,neurological,neurological,0.9995699774718485,False
als,huntington,neurological,neurological,0.9995699774718485,False
als,anxiety,neurological,neurological,0.9995699774718485,False
als,ptsd,neurological,neurological,0.9995699774718485,False
als,migraine,neurological,neurological,0.9995699774718485,False
als,frontotemporal,neurological,neurological,0.9994985862512223,False
macular_degeneration,osteoarthritis,unspecified,unspecified,0.9994632356870543,False
scleroderma,sjogren,inflammatory,inflammatory,0.9994069812882254,False
myasthenia,sjogren,inflammatory,inflammatory,0.9994069812882251,False
gerd,sjogren,inflammatory,inflammatory,0.9994069812882251,False
atopic_dermatitis,sjogren,inflammatory,inflammatory,0.9994069812882251,False
celiac,sjogren,inflammatory,inflammatory,0.9994069812882251,False
psoriasis,sjogren,inflammatory,inflammatory,0.9994069812882251,False
hiv,influenza,infectious,infectious,0.9992953146933492,False
atopic_dermatitis,lupus,inflammatory,inflammatory,0.9992157359432452,False
lupus,psoriasis,inflammatory,inflammatory,0.9992157359432452,False
lupus,scleroderma,inflammatory,inflammatory,0.9992157359432452,False
gerd,lupus,inflammatory,inflammatory,0.9992157359432452,False
lupus,myasthenia,inflammatory,inflammatory,0.9992157359432452,False
celiac,lupus,inflammatory,inflammatory,0.9992157359432452,False
cancer_bladder,cervical_cancer,cancer,cancer,0.9991147209509518,False
hearing_loss,osteoarthritis,unspecified,unspecified,0.999086453457929,False
infertility,osteoarthritis,unspecified,unspecified,0.999086453457929,False
osteoarthritis,pcos,unspecified,unspecified,0.999086453457929,False
alcohol_use,osteoarthritis,unspecified,unspecified,0.999086453457929,False
breast_benign,osteoarthritis,unspecified,unspecified,0.999086453457929,False
chronic_pain,osteoarthritis,unspecified,unspecified,0.999086453457929,False
opioid_use,osteoarthritis,unspecified,unspecified,0.999086453457929,False
osteoarthritis,osteoporosis,unspecified,unspecified,0.999086453457929,False
diabetic_retinopathy,osteoarthritis,unspecified,unspecified,0.999086453457929,False
anemia,osteoarthritis,unspecified,unspecified,0.999086453457929,False
down_syndrome,osteoarthritis,unspecified,unspecified,0.9990587592105435,False
glaucoma,osteoarthritis,unspecified,unspecified,0.9990587592105435,False
bipolar,lewy_body,neurological,neurological,0.9990499286800637,False
bipolar,frontotemporal,neurological,neurological,0.9989343443100188,False
cervical_cancer,sarcoma,cancer,cancer,0.9986541870601537,False
cervical_cancer,mesothelioma,cancer,cancer,0.9986541870601537,False
cervical_cancer,endometrial_cancer,cancer,cancer,0.9986541870601537,False
lewy_body,migraine,neurological,neurological,0.9983420695545221,False
adhd,lewy_body,neurological,neurological,0.9983420695545221,False
lewy_body,stroke,neurological,neurological,0.9983420695545221,False
huntington,lewy_body,neurological,neurological,0.9983420695545221,False
lewy_body,ptsd,neurological,neurological,0.9983420695545221,False
anxiety,lewy_body,neurological,neurological,0.9983420695545221,False
cmv,sepsis,infectious,infectious,0.9983415164456442,False
cancer_blood,neuroblastoma,cancer,cancer,0.9982846728355432,False
alzheimer_disease,anxiety,neurological,neurological,0.998258110974779,False
adhd,alzheimer_disease,neurological,neurological,0.998258110974779,False
alzheimer_disease,migraine,neurological,neurological,0.998258110974779,False
alzheimer_disease,ptsd,neurological,neurological,0.998258110974779,False
alzheimer_disease,huntington,neurological,neurological,0.998258110974779,False
alzheimer_disease,stroke,neurological,neurological,0.998258110974779,False
frontotemporal,huntington,neurological,neurological,0.9981924859852753,False
adhd,frontotemporal,neurological,neurological,0.9981924859852753,False
frontotemporal,ptsd,neurological,neurological,0.9981924859852753,False
frontotemporal,migraine,neurological,neurological,0.9981924859852753,False
frontotemporal,stroke,neurological,neurological,0.9981924859852753,False
anxiety,frontotemporal,neurological,neurological,0.9981924859852753,False
alzheimer_disease,bipolar,neurological,neurological,0.9980424159003297,False
breast_benign,macular_degeneration,unspecified,unspecified,0.9975581567433424,False
macular_degeneration,pcos,unspecified,unspecified,0.9975581567433424,False
diabetic_retinopathy,macular_degeneration,unspecified,unspecified,0.9975581567433424,False
hearing_loss,macular_degeneration,unspecified,unspecified,0.9975581567433424,False
infertility,macular_degeneration,unspecified,unspecified,0.9975581567433424,False
chronic_pain,macular_degeneration,unspecified,unspecified,0.9975581567433424,False
alcohol_use,macular_degeneration,unspecified,unspecified,0.9975581567433424,False
macular_degeneration,opioid_use,unspecified,unspecified,0.9975581567433424,False
macular_degeneration,osteoporosis,unspecified,unspecified,0.9975581567433424,False
anemia,macular_degeneration,unspecified,unspecified,0.9975581567433424,False
als,alzheimer_disease,neurological,neurological,0.9974682557175113,False
down_syndrome,hearing_loss,unspecified,unspecified,0.9966954457516467,False
alcohol_use,glaucoma,unspecified,unspecified,0.9966954457516467,False
diabetic_retinopathy,down_syndrome,unspecified,unspecified,0.9966954457516467,False
chronic_pain,glaucoma,unspecified,unspecified,0.9966954457516467,False
diabetic_retinopathy,glaucoma,unspecified,unspecified,0.9966954457516467,False
glaucoma,pcos,unspecified,unspecified,0.9966954457516467,False
alcohol_use,down_syndrome,unspecified,unspecified,0.9966954457516467,False
down_syndrome,opioid_use,unspecified,unspecified,0.9966954457516467,False
down_syndrome,osteoporosis,unspecified,unspecified,0.9966954457516467,False
anemia,glaucoma,unspecified,unspecified,0.9966954457516467,False
down_syndrome,pcos,unspecified,unspecified,0.9966954457516467,False
glaucoma,infertility,unspecified,unspecified,0.9966954457516467,False
glaucoma,osteoporosis,unspecified,unspecified,0.9966954457516467,False
glaucoma,opioid_use,unspecified,unspecified,0.9966954457516467,False
glaucoma,hearing_loss,unspecified,unspecified,0.9966954457516467,False
chronic_pain,down_syndrome,unspecified,unspecified,0.9966954457516467,False
breast_benign,glaucoma,unspecified,unspecified,0.9966954457516467,False
